Ratings,Title,Size (GB),Release Date (NA),Possible FW
9.5,Crystar,05.60,"August 27, 2019",6.72
9.2,The Witcher 3: Wild Hunt,30.98,"May 19, 2015",5.05
9.2,Bloodborne: Complete Edition,,"November 24, 2015",5.05
9.2,Final Fantasy XV: Episode Ignis,,"December 13, 2017",5.05
9.2,The Last of Us Remastered,,"July 29, 2014",5.05
9.2,The Witcher 3: Wild Hunt - Complete Edition,,"August 30, 2016",5.05
9.1,God of War,38.73,"April 20, 2018",5.05
9.1,Platinum Demo: Final Fantasy XV,,"March 30, 2016",5.05
9.1,The Witcher 3: Wild Hunt - Blood and Wine,,"May 30, 2016",5.05
9.0,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,08.64,"June 23, 2020",7.51
9.0,Bloodborne: The Old Hunters,,"November 24, 2015",5.05
8.9,Bloodborne,27.19,"March 24, 2015",5.05
8.9,Resident Evil 2,23.22,"January 25, 2019",5.05*
8.9,Mega Man X Legacy Collection 2,12.27,"July 24, 2018",5.56
8.9,AI: The Somnium Files,12.20,"September 17, 2019",6.72
8.9,Whiteboyz Wit Attitude: The Pursuit of Money,00.73,"May 22, 2020",7.50
8.9,A King's Tale: Final Fantasy XV,,"November 29, 2016",5.05
8.9,Astro Bot: Rescue Mission,,"October 2, 2018",6.00
8.9,Kingdom Hearts HD I.5 + II.5 Remix,,"March 28, 2017",5.05
8.9,Kingdom Hearts: The Story So Far,,"October 30, 2018",6.02
8.9,NieR: Automata,,"March 7, 2017",5.05
8.9,The Witcher 3: Wild Hunt - Hearts of Stone,,"October 12, 2015",5.05
8.8,Dark Souls III,18.24,"April 12, 2016",5.05
8.8,Dreams,00.64,"February 14, 2020",7.02
8.8,Final Fantasy XV: Episode Prompto,,"June 27, 2017",5.05
8.8,Hollow Knight: Voidheart Edition,,"September 25, 2018",6.00
8.8,Kingdom Hearts: All-in-One Package,,"January 29, 2019",6.20
8.7,Detroit: Become Human,42.41,"May 25, 2018",5.05*
8.7,Dragon Quest XI: Echoes of an Elusive Age,,"September 4, 2018",5.56
8.7,Final Fantasy XIV: Stormblood,,"June 20, 2017",5.05
8.7,Final Fantasy XV - Multiplayer Expansion: Comrades,,"November 15, 2017",5.05
8.7,Final Fantasy XV: Episode Gladiolus,,"March 29, 2017",5.05
8.7,Monster of the Deep: Final Fantasy XV,,"November 21, 2017",5.05
8.7,P.T.,,"August 12, 2014",5.05
8.7,Persona 5,20.20,"April 4, 2017",5.05
8.6,Horizon Zero Dawn: Complete Edition,47.87,"December 5, 2017",5.05
8.6,The Legend of Heroes: Trails of Cold Steel III,39.58,"October 22, 2019",7.00
8.6,Mega Man X Legacy Collection,09.03,"July 24, 2018",5.56
8.6,The Legend of Heroes: Trails of Cold Steel,04.94,"March 26, 2019",6.50
8.6,Final Fantasy XV: Royal Edition,,"March 6, 2018",5.05
8.6,Life is Strange,,"October 20, 2015",5.05
8.6,Marvel's Spider-Man,,"September 7, 2018",5.05*
8.6,Mega Man X Legacy Collection 1 + 2,,"July 24, 2018",5.56
8.6,NieR: Automata - Game of the YoRHa Edition,,"February 26, 2019",6.20
8.5,A Plague Tale: Innocence,37.33,"May 14, 2019",5.05*
8.5,BioShock: The Collection,32.33,"September 13, 2016",5.05
8.5,The Evil Within 2,30.63,"October 13, 2017",5.05
8.5,Crash Bandicoot N. Sane Trilogy,23.32,"June 30, 2017",5.05
8.5,One Step From Eden,00.50,"June 6, 2020",7.51
8.5,DOOM II,,"July 26, 2019",6.72
8.5,Final Fantasy IX,,"September 19, 2017",5.05
8.5,Final Fantasy XIV: Shadowbringers,,"July 2, 2019",6.71
8.5,Final Fantasy XV: Episode Ardyn,,"March 26, 2019",6.50
8.5,Heavy Rain & Beyond: Two Souls Collection,,"March 4, 2016",5.05
8.5,Hollow Knight,,"June 28, 2019",6.71
8.5,Life is Strange: Episode 4 - Dark Room,,"July 28, 2015",5.05
8.5,Ratchet & Clank,,"April 12, 2016",5.05
8.5,Resident Evil HD Remaster,,"January 20, 2015",5.05
8.5,Rocket League,,"July 7, 2015",5.05
8.5,Titanfall 2,,"October 28, 2016",5.05
8.5,Uncharted 4: A Thief's End,,"May 10, 2016",5.05
8.5,Uncharted: The Nathan Drake Collection,,"October 9, 2015",5.05
8.4,DOOM,47.03,"May 13, 2016",5.05
8.4,Judgment,30.75,"June 21, 2019",6.71
8.4,Yakuza 0,23.83,"January 24, 2017",5.05
8.4,Ys VIII: Lacrimosa of DANA,15.69,"September 12, 2017",5.05
8.4,Bloodstained: Ritual of the Night,08.15,"June 18, 2019",6.71
8.4,DOOM 3,08.14,"July 26, 2019",6.72
8.4,The Legend of Heroes: Trails of Cold Steel II,07.04,"June 4, 2019",6.71
8.4,Utawarerumono: Mask of Truth,06.41,"September 5, 2017",5.05
8.4,Mega Man Legacy Collection 2,04.96,"August 8, 2017",5.05
8.4,The Wolf Among Us,04.80,"November 4, 2014",5.05
8.4,Devil May Cry 4: Special Edition,,"June 23, 2015",5.05
8.4,Devil May Cry 5,,"March 8, 2019",5.05*
8.4,DOOM Eternal,,"March 20, 2020",7.02
8.4,Final Fantasy XII: The Zodiac Age,,"July 11, 2017",5.05
8.4,Horizon Zero Dawn,,"February 28, 2017",5.05
8.4,Mafia III: Stones Unturned,,"May 30, 2017",5.05
8.4,Monster Hunter: World - Iceborne,,"September 6, 2019",6.72
8.4,Rayman Legends,,"February 18, 2014",5.05
8.4,Resident Evil 7: biohazard - Gold Edition,,"December 12, 2017",5.05
8.3,Red Dead Redemption 2,89.19,"October 26, 2018",5.05*
8.3,Grand Theft Auto V,44.86,"November 18, 2014",5.05
8.3,Nioh,39.27,"February 7, 2017",5.05
8.3,Dying Light: The Following - Enhanced Edition,20.96,"February 9, 2016",5.05
8.3,Concrete Genie,12.14,"October 8, 2019",7.00
8.3,Hitman 2,10.05,"November 9, 2018",6.02
8.3,Resident Evil 4,08.98,"August 30, 2016",5.05
8.3,Mega Man 11,01.98,"October 2, 2018",6.00
8.3,Hotline Miami,00.83,"August 19, 2014",5.05
8.3,Big Bash Boom,,"November 29, 2018",6.02
8.3,Final Fantasy VII,,"December 5, 2015",5.05
8.3,Final Fantasy X / X-2 HD Remaster,,"May 12, 2015",5.05
